lat,lon,type,title,link
54.4360355,18.5805268,hotel,Hotel Bursztyn,https://www.google.com/maps/place/Hotel+Bursztyn/data=!4m10!3m9!1s0x46fd0aebfce5b557:0xea8310a93821579a!5m2!4m1!1i2!8m2!3d54.4360355!4d18.5805268!16s%2Fg%2F1tks5049!19sChIJV7Xl_OsK_UYRmlchOKkQg-o?authuser=0&hl=en&rclk=1
54.4062526,18.5763462,hotel,Hotel Arkon Park Business & Sport,https://www.google.com/maps/place/Hotel+Arkon+Park+Business+%26+Sport/data=!4m10!3m9!1s0x46fd752b1271a38b:0x26b43a18b7dfefeb!5m2!4m1!1i2!8m2!3d54.4062526!4d18.5763462!16s%2Fg%2F1tk89tnq!19sChIJi6NxEit1_UYR6-_ftxg6tCY?authuser=0&hl=en&rclk=1
54.383548,18.604564,hotel,Focus Hotel Premium Gdańsk,https://www.google.com/maps/place/Focus+Hotel+Premium+Gda%C5%84sk/data=!4m10!3m9!1s0x46fd74c06c29159d:0xf249873b374e3df0!5m2!4m1!1i2!8m2!3d54.383548!4d18.604564!16s%2Fg%2F11cncnddcb!19sChIJnRUpbMB0_UYR8D1ONzuHSfI?authuser=0&hl=en&rclk=1
54.3512767,18.6494195,hotel,Hotel Wolne Miasto,https://www.google.com/maps/place/Hotel+Wolne+Miasto/data=!4m10!3m9!1s0x46fd739e2d9d3a67:0x79c7e2b56961a7f9!5m2!4m1!1i2!8m2!3d54.3512767!4d18.6494195!16s%2Fg%2F11b88kpspy!19sChIJZzqdLZ5z_UYR-adhabXix3k?authuser=0&hl=en&rclk=1
54.3436117,18.6553233,hotel,Hotel nr 1,https://www.google.com/maps/place/Hotel+nr+1/data=!4m7!3m6!1s0x46fd73dc4fb00b3f:0x4eaf7bfd2ca70c49!8m2!3d54.3436117!4d18.6553233!16s%2Fg%2F11h5mcfbhc!19sChIJPwuwT9xz_UYRSQynLP17r04?authuser=0&hl=en&rclk=1
54.3817305,18.595169,hotel,Smart Hotel,https://www.google.com/maps/place/Smart+Hotel/data=!4m10!3m9!1s0x46fd74e98c857f5d:0x133918e56ebd6948!5m2!4m1!1i2!8m2!3d54.3817305!4d18.595169!16s%2Fg%2F11bws7nlf0!19sChIJXX-FjOl0_UYRSGm9buUYORM?authuser=0&hl=en&rclk=1
54.3491037,18.6606589,hotel,Hotel Gdańsk Boutique,https://www.google.com/maps/place/Hotel+Gda%C5%84sk+Boutique/data=!4m10!3m9!1s0x46fd73a0bbe780c7:0x55b036465e9c7dcc!5m2!4m1!1i2!8m2!3d54.3491037!4d18.6606589!16s%2Fg%2F11c5szcx3b!19sChIJx4Dnu6Bz_UYRzH2cXkY2sFU?authuser=0&hl=en&rclk=1
54.356323,18.646624,hotel,Scandic,https://www.google.com/maps/place/Scandic/data=!4m10!3m9!1s0x46fd7376eb623879:0x7b38711ca28b10e0!5m2!4m1!1i2!8m2!3d54.356323!4d18.646624!16s%2Fg%2F1220fqcj!19sChIJeThi63Zz_UYR4BCLohxxOHs?authuser=0&hl=en&rclk=1
54.3520451,18.6508454,hotel,Vårt hotel i gdansk,https://www.google.com/maps/place/V%C3%A5rt+hotel+i+gdansk/data=!4m7!3m6!1s0x46fd73d39dcd61f9:0xb3f5c512659b0c62!8m2!3d54.3520451!4d18.6508454!16s%2Fg%2F11h1rj9q26!19sChIJ-WHNndNz_UYRYgybZRLF9bM?authuser=0&hl=en&rclk=1
54.454757,18.5496497,hotel,Hotel Sopot Spółka Z Ograniczoną Odpowiedzialnością Spółka Komandytowa,https://www.google.com/maps/place/Hotel+Sopot+Sp%C3%B3%C5%82ka+Z+Ograniczon%C4%85+Odpowiedzialno%C5%9Bci%C4%85+Sp%C3%B3%C5%82ka+Komandytowa/data=!4m7!3m6!1s0x46fd0a81c55f19a9:0x6f0c75b3b0c315b1!8m2!3d54.454757!4d18.5496497!16s%2Fg%2F11hzwb7vhd!19sChIJqRlfxYEK_UYRsRXDsLN1DG8?authuser=0&hl=en&rclk=1
54.458076,18.5514319,hotel,Sopot Holiday Rooms,https://www.google.com/maps/place/Sopot+Holiday+Rooms/data=!4m10!3m9!1s0x46fda07ffe8a5ef7:0xe14d6a6c29f484b8!5m2!4m1!1i2!8m2!3d54.458076!4d18.5514319!16s%2Fg%2F11flvw4x2h!19sChIJ916K_n-g_UYRuIT0KWxqTeE?authuser=0&hl=en&rclk=1
54.460527,18.5561033,hotel,Hotel Miramar,https://www.google.com/maps/place/Hotel+Miramar/data=!4m10!3m9!1s0x46fd0a7f752196e3:0x976f97646354a355!5m2!4m1!1i2!8m2!3d54.460527!4d18.5561033!16s%2Fg%2F1tqf_08m!19sChIJ45YhdX8K_UYRVaNUY2SXb5c?authuser=0&hl=en&rclk=1
54.4591234,18.5562138,hotel,Hotel Aqua Sopot Family & Friends,https://www.google.com/maps/place/Hotel+Aqua+Sopot+Family+%26+Friends/data=!4m10!3m9!1s0x46fd0a7fb6528bc3:0x61b870f0075b0f92!5m2!4m1!1i2!8m2!3d54.4591234!4d18.5562138!16s%2Fg%2F12mjygwlq!19sChIJw4tStn8K_UYRkg9bB_BwuGE?authuser=0&hl=en&rclk=1
54.4473794,18.5681926,hotel,Sofitel Grand Sopot,https://www.google.com/maps/place/Sofitel+Grand+Sopot/data=!4m10!3m9!1s0x46fd0a8ef15d22cd:0x96eb528bc5f1e9b7!5m2!4m1!1i2!8m2!3d54.4473794!4d18.5681926!16s%2Fm%2F02x4j83!19sChIJzSJd8Y4K_UYRt-nxxYtS65Y?authuser=0&hl=en&rclk=1
54.3437927,18.8316123,hotel,Hotel Bartan Gdańsk Seaside,https://www.google.com/maps/place/Hotel+Bartan+Gda%C5%84sk+Seaside/data=!4m10!3m9!1s0x46fd6ce05c442185:0x18f5d40bd326e76d!5m2!4m1!1i2!8m2!3d54.3437927!4d18.8316123!16s%2Fg%2F12cpb6xkx!19sChIJhSFEXOBs_UYRbecm0wvU9Rg?authuser=0&hl=en&rclk=1
54.4436674,18.4430878,hotel,Pokoje Gościnne,https://www.google.com/maps/place/Pokoje+Go%C5%9Bcinne/data=!4m7!3m6!1s0x46fda1c37ba3f78f:0x5bf9c5d36185fc93!8m2!3d54.4436674!4d18.4430878!16s%2Fg%2F11fxf0m3zk!19sChIJj_eje8Oh_UYRk_yFYdPF-Vs?authuser=0&hl=en&rclk=1
54.4408527,18.4564671,hotel,Pokoje Noclegi,https://www.google.com/maps/place/Pokoje+Noclegi/data=!4m7!3m6!1s0x46fda1ce47427605:0xe2ac8f48a0e79520!8m2!3d54.4408527!4d18.4564671!16s%2Fg%2F11q84pwxx5!19sChIJBXZCR86h_UYRIJXnoEiPrOI?authuser=0&hl=en&rclk=1
54.3898144,18.4740083,hotel,Hi Hotel,https://www.google.com/maps/place/Hi+Hotel/data=!4m10!3m9!1s0x46fd9f72d6f69657:0x10fa9cbcd84347f7!5m2!4m1!1i2!8m2!3d54.3898144!4d18.4740083!16s%2Fg%2F11j5fztm8q!19sChIJV5b21nKf_UYR90dD2Lyc-hA?authuser=0&hl=en&rclk=1
54.440804,18.5595429,hotel,Villa Ozone,https://www.google.com/maps/place/Villa+Ozone/data=!4m10!3m9!1s0x46fd0b1c66bd92f3:0x7c0a667e28a72406!5m2!4m1!1i2!8m2!3d54.440804!4d18.5595429!16s%2Fg%2F11g0jc0kq_!19sChIJ85K9ZhwL_UYRBiSnKH5mCnw?authuser=0&hl=en&rclk=1
54.46917,18.501556,hotel,Baltic Hotel,https://www.google.com/maps/place/Baltic+Hotel/data=!4m10!3m9!1s0x46fda0f9005fa377:0x9bce928abb5829b1!5m2!4m1!1i2!8m2!3d54.46917!4d18.501556!16s%2Fg%2F11b6xys5vz!19sChIJd6NfAPmg_UYRsSlYu4qSzps?authuser=0&hl=en&rclk=1
54.4439582,18.5473752,hotel,Hotel Opera,https://www.google.com/maps/place/Hotel+Opera/data=!4m10!3m9!1s0x46fd0a9c4f88ccdd:0x7f93a4d42ca82673!5m2!4m1!1i2!8m2!3d54.4439582!4d18.5473752!16s%2Fg%2F1tg804t0!19sChIJ3cyIT5wK_UYRcyaoLNSkk38?authuser=0&hl=en&rclk=1
54.44287,18.572462,hotel,Hotel Eden w Sopocie,https://www.google.com/maps/place/Hotel+Eden+w+Sopocie/data=!4m10!3m9!1s0x46fd0a92880aab29:0x1170e549c8fcded5!5m2!4m1!1i2!8m2!3d54.44287!4d18.572462!16s%2Fg%2F11h1ssyvk!19sChIJKasKiJIK_UYR1d78yEnlcBE?authuser=0&hl=en&rclk=1
54.443034,18.569923,hotel,Dom & House - Apartments Zacisze,https://www.google.com/maps/place/Dom+%26+House+-+Apartments+Zacisze/data=!4m10!3m9!1s0x46fd0a9213a74507:0x6ec04c138c38f56f!5m2!4m1!1i2!8m2!3d54.443034!4d18.569923!16s%2Fg%2F11s_ytk_dw!19sChIJB0WnE5IK_UYRb_U4jBNMwG4?authuser=0&hl=en&rclk=1
54.4456222,18.5681389,hotel,Bayjonn Hotel Sopot,https://www.google.com/maps/place/Bayjonn+Hotel+Sopot/data=!4m10!3m9!1s0x46fd0a8e14bce26f:0x9da1b47b5d485504!5m2!4m1!1i2!8m2!3d54.4456222!4d18.5681389!16s%2Fg%2F1tgdgpd7!19sChIJb-K8FI4K_UYRBFVIXXu0oZ0?authuser=0&hl=en&rclk=1
54.4433333,18.5733333,hotel,"Zhong Hua, Hotel Chiński","https://www.google.com/maps/place/Zhong+Hua,+Hotel+Chi%C5%84ski/data=!4m10!3m9!1s0x46fd0a928192670d:0x3f859708b61f71c4!5m2!4m1!1i2!8m2!3d54.4433333!4d18.5733333!16s%2Fg%2F1thkqcxj!19sChIJDWeSgZIK_UYRxHEftgiXhT8?authuser=0&hl=en&rclk=1"
54.4334073,18.579679,hotel,"Radisson Blu Hotel, Sopot","https://www.google.com/maps/place/Radisson+Blu+Hotel,+Sopot/data=!4m10!3m9!1s0x46fd0b16f6185511:0x57deefc336378255!5m2!4m1!1i2!8m2!3d54.4334073!4d18.579679!16s%2Fg%2F11j7z13jm7!19sChIJEVUY9hYL_UYRVYI3NsPv3lc?authuser=0&hl=en&rclk=1"
54.4336634,18.5835636,hotel,Sopot Marriott Resort & Spa,https://www.google.com/maps/place/Sopot+Marriott+Resort+%26+Spa/data=!4m10!3m9!1s0x46fd0ae8fcf642c7:0x6b6eb8303e1c8da9!5m2!4m1!1i2!8m2!3d54.4336634!4d18.5835636!16s%2Fg%2F1xgz9h1t!19sChIJx0L2_OgK_UYRqY0cPjC4bms?authuser=0&hl=en&rclk=1
54.4287746,18.5902129,hotel,Novotel Gdansk Marina,https://www.google.com/maps/place/Novotel+Gdansk+Marina/data=!4m10!3m9!1s0x46fd0add8ff9f85f:0xeaa9f6b7e06f7f8d!5m2!4m1!1i2!8m2!3d54.4287746!4d18.5902129!16s%2Fg%2F1wyc306_!19sChIJX_j5j90K_UYRjX9v4Lf2qeo?authuser=0&hl=en&rclk=1
54.41,18.6338889,hotel,Hotel Lival,https://www.google.com/maps/place/Hotel+Lival/data=!4m10!3m9!1s0x46fd0b4f4b2c93f3:0xc9144a08f9be2cb8!5m2!4m1!1i2!8m2!3d54.41!4d18.6338889!16s%2Fg%2F1vxvgkcg!19sChIJ85MsS08L_UYRuCy--QhKFMk?authuser=0&hl=en&rclk=1
54.4186722,18.5839576,hotel,hotel,https://www.google.com/maps/place/hotel/data=!4m7!3m6!1s0x46fd0b29a1a14b9f:0x723990dce8c0c12c!8m2!3d54.4186722!4d18.5839576!16s%2Fg%2F11t7cm9388!19sChIJn0uhoSkL_UYRLMHA6NyQOXI?authuser=0&hl=en&rclk=1
54.4079691,18.6378157,hotel,Hotel Dom Zdrojowy,https://www.google.com/maps/place/Hotel+Dom+Zdrojowy/data=!4m10!3m9!1s0x46fd0b17c9e02697:0x52da87f49524c3cc!5m2!4m1!1i2!8m2!3d54.4079691!4d18.6378157!16s%2Fg%2F11rn7h14s2!19sChIJlybgyRcL_UYRzMMklfSH2lI?authuser=0&hl=en&rclk=1
54.3930182,18.4740939,hotel,Sleep Inn Noclegi -Rooms-Kомнаты,https://www.google.com/maps/place/Sleep+Inn+Noclegi+-Rooms-K%D0%BE%D0%BC%D0%BD%D0%B0%D1%82%D1%8B/data=!4m10!3m9!1s0x46fd9fc7dd44808d:0x1ad279a6e7fd335b!5m2!4m1!1i2!8m2!3d54.3930182!4d18.4740939!16s%2Fg%2F11bzs08l45!19sChIJjYBE3cef_UYRWzP956Z50ho?authuser=0&hl=en&rclk=1
54.437118,18.46477,hotel,Malinowe Wzgórze Gdańsk,https://www.google.com/maps/place/Malinowe+Wzg%C3%B3rze+Gda%C5%84sk/data=!4m10!3m9!1s0x46fda1e0c358d2a9:0x767c38e3c92e581f!5m2!4m1!1i2!8m2!3d54.437118!4d18.46477!16s%2Fg%2F11s3zpcrvc!19sChIJqdJYw-Ch_UYRH1guyeM4fHY?authuser=0&hl=en&rclk=1
54.4367438,18.5519462,hotel,Hotel LEŚNE IGLO,https://www.google.com/maps/place/Hotel+LE%C5%9ANE+IGLO/data=!4m7!3m6!1s0x46fd0bc43c5098fb:0x71e6f7c0f3e99011!8m2!3d54.4367438!4d18.5519462!16s%2Fg%2F11jmxy8xqc!19sChIJ-5hQPMQL_UYREZDp88D35nE?authuser=0&hl=en&rclk=1
54.4426382,18.5620582,hotel,Hotel Molo,https://www.google.com/maps/place/Hotel+Molo/data=!4m10!3m9!1s0x46fd0a90f15275a7:0x25520cff5f173303!5m2!4m1!1i2!8m2!3d54.4426382!4d18.5620582!16s%2Fg%2F11cn9lqmps!19sChIJp3VS8ZAK_UYRAzMXX_8MUiU?authuser=0&hl=en&rclk=1
54.436035,18.580527,hotel,Hotel Bursztyn,https://www.google.com/maps/place/Hotel+Bursztyn/data=!4m10!3m9!1s0x46fd0aebfce43539:0xea8310a93821579a!5m2!4m1!1i2!8m2!3d54.436035!4d18.580527!16s%2Fg%2F1tks5049!19sChIJOTXk_OsK_UYRmlchOKkQg-o?authuser=0&hl=en&rclk=1
54.410164,18.549655,hotel,Dom Oliwski,https://www.google.com/maps/place/Dom+Oliwski/data=!4m10!3m9!1s0x46fd754a542a2da3:0x47c50ea1119cb1cf!5m2!4m1!1i2!8m2!3d54.410164!4d18.549655!16s%2Fg%2F1tdpdwxn!19sChIJoy0qVEp1_UYRz7GcEaEOxUc?authuser=0&hl=en&rclk=1
54.4226964,18.5972053,hotel,Hotel Mercure Gdansk Posejdon,https://www.google.com/maps/place/Hotel+Mercure+Gdansk+Posejdon/data=!4m10!3m9!1s0x46fd0adf4d14ce9d:0x9479dbdce0b31639!5m2!4m1!1i2!8m2!3d54.4226964!4d18.5972053!16s%2Fg%2F1tj29q0s!19sChIJnc4UTd8K_UYRORaz4NzbeZQ?authuser=0&hl=en&rclk=1
54.443005,18.557474,hotel,Focus Hotel Premium,https://www.google.com/maps/place/Focus+Hotel+Premium/data=!4m10!3m9!1s0x46fd0a9a623907ab:0x27929d01c90e8eb9!5m2!4m1!1i2!8m2!3d54.443005!4d18.557474!16s%2Fg%2F11gh6btd3s!19sChIJqwc5YpoK_UYRuY4OyQGdkic?authuser=0&hl=en&rclk=1
54.434166,18.560104,hotel,B&B Molo,https://www.google.com/maps/place/B%26B+Molo/data=!4m10!3m9!1s0x46fd0abdf61a1509:0x6f4248d5c55b88d1!5m2!4m1!1i2!8m2!3d54.434166!4d18.560104!16s%2Fg%2F11g6qsb7b0!19sChIJCRUa9r0K_UYR0YhbxdVIQm8?authuser=0&hl=en&rclk=1
54.438318,18.575331,hotel,Dom & House - Apartamenty Sunrise,https://www.google.com/maps/place/Dom+%26+House+-+Apartamenty+Sunrise/data=!4m10!3m9!1s0x46fd0aecbc895541:0xaf679747161165a3!5m2!4m1!1i2!8m2!3d54.438318!4d18.575331!16s%2Fg%2F12hvfw4f1!19sChIJQVWJvOwK_UYRo2URFkeXZ68?authuser=0&hl=en&rclk=1
54.432571,18.585501,hotel,Yacht Club Residence Sopot,https://www.google.com/maps/place/Yacht+Club+Residence+Sopot/data=!4m10!3m9!1s0x46fd0ae866c0f4d1:0x9901c86904edb344!5m2!4m1!1i2!8m2!3d54.432571!4d18.585501!16s%2Fg%2F11g8bwn_1q!19sChIJ0fTAZugK_UYRRLPtBGnIAZk?authuser=0&hl=en&rclk=1
54.420911,18.6017279,hotel,Prawdzic Resort & Conference,https://www.google.com/maps/place/Prawdzic+Resort+%26+Conference/data=!4m10!3m9!1s0x46fd0b26ded63d87:0xd0d872cb43ce4ee0!5m2!4m1!1i2!8m2!3d54.420911!4d18.6017279!16s%2Fg%2F1tj6sj9c!19sChIJhz3W3iYL_UYR4E7OQ8ty2NA?authuser=0&hl=en&rclk=1
54.4200775,18.6005977,hotel,Golden Tulip Gdańsk Residence,https://www.google.com/maps/place/Golden+Tulip+Gda%C5%84sk+Residence/data=!4m7!3m6!1s0x46fd0b24376fffff:0x297df13f3c5edf77!8m2!3d54.4200775!4d18.6005977!16s%2Fg%2F11b5qsxy21!19sChIJ__9vNyQL_UYRd99ePD_xfSk?authuser=0&hl=en&rclk=1
54.406253,18.576346,hotel,Hotel Arkon Park Business & Sport,https://www.google.com/maps/place/Hotel+Arkon+Park+Business+%26+Sport/data=!4m10!3m9!1s0x46fd752c8865821b:0x26b43a18b7dfefeb!5m2!4m1!1i2!8m2!3d54.406253!4d18.576346!16s%2Fg%2F1tk89tnq!19sChIJG4JliCx1_UYR6-_ftxg6tCY?authuser=0&hl=en&rclk=1
54.3676591,18.7766983,hotel,Centrum Galion,https://www.google.com/maps/place/Centrum+Galion/data=!4m10!3m9!1s0x46fd6d57983a2ba5:0x51f0e02962ae3b42!5m2!4m1!1i2!8m2!3d54.3676591!4d18.7766983!16s%2Fg%2F1tdw24yj!19sChIJpSs6mFdt_UYRQjuuYing8FE?authuser=0&hl=en&rclk=1
54.3828716,18.469102,hotel,Hampton by Hilton Gdansk Airport,https://www.google.com/maps/place/Hampton+by+Hilton+Gdansk+Airport/data=!4m10!3m9!1s0x46fd9fcd17b71d81:0xe34dc11c0ab92283!5m2!4m1!1i2!8m2!3d54.3828716!4d18.469102!16s%2Fg%2F12m9h4ckb!19sChIJgR23F82f_UYRgyK5ChzBTeM?authuser=0&hl=en&rclk=1
54.3666532,18.4890243,hotel,SleepPort,https://www.google.com/maps/place/SleepPort/data=!4m7!3m6!1s0x46fd756d45fc9567:0xcd7fd9b0054fe887!8m2!3d54.3666532!4d18.4890243!16s%2Fg%2F11g2_dfv1p!19sChIJZ5X8RW11_UYRh-hPBbDZf80?authuser=0&hl=en&rclk=1
54.4114865,18.5675638,hotel,Hotel Oliwski w Gdańsku,https://www.google.com/maps/place/Hotel+Oliwski+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd0accde8b5d13:0x256f91055a08186f!5m2!4m1!1i2!8m2!3d54.4114865!4d18.5675638!16s%2Fg%2F1thnmgp_!19sChIJE12L3swK_UYRbxgIWgWRbyU?authuser=0&hl=en&rclk=1
54.4096803,18.5682596,hotel,Hampton by Hilton Gdansk Oliwa,https://www.google.com/maps/place/Hampton+by+Hilton+Gdansk+Oliwa/data=!4m10!3m9!1s0x46fd7532c8c71c95:0x44658f92a7829929!5m2!4m1!1i2!8m2!3d54.4096803!4d18.5682596!16s%2Fg%2F11f03y0z7h!19sChIJlRzHyDJ1_UYRKZmCp5KPZUQ?authuser=0&hl=en&rclk=1
54.412663,18.5853499,hotel,Hostel PrzyMorze,https://www.google.com/maps/place/Hostel+PrzyMorze/data=!4m10!3m9!1s0x470289f215d80745:0x9aa0b64add02b3af!5m2!4m1!1i2!8m2!3d54.412663!4d18.5853499!16s%2Fg%2F11gj7gcqwp!19sChIJRQfYFfKJAkcRr7MC3Uq2oJo?authuser=0&hl=en&rclk=1
54.420911,18.601728,hotel,Prawdzic Resort & Conference,https://www.google.com/maps/place/Prawdzic+Resort+%26+Conference/data=!4m10!3m9!1s0x46fd0b26d93bcffd:0xd0d872cb43ce4ee0!5m2!4m1!1i2!8m2!3d54.420911!4d18.601728!16s%2Fg%2F1tj6sj9c!19sChIJ_c872SYL_UYR4E7OQ8ty2NA?authuser=0&hl=en&rclk=1
54.408372,18.631514,hotel,Villa Ramzes,https://www.google.com/maps/place/Villa+Ramzes/data=!4m10!3m9!1s0x46fd0b4928a418d3:0x41fd9aba3b25b67!5m2!4m1!1i2!8m2!3d54.408372!4d18.631514!16s%2Fg%2F1wn_4t3g!19sChIJ0xikKEkL_UYRZ1uyo6vZHwQ?authuser=0&hl=en&rclk=1
54.4083214,18.6363002,hotel,Amber House,https://www.google.com/maps/place/Amber+House/data=!4m10!3m9!1s0x46fd0b4f01295dcf:0xc88b689882b70a83!5m2!4m1!1i2!8m2!3d54.4083214!4d18.6363002!16s%2Fg%2F11y3sp20g!19sChIJz10pAU8L_UYRgwq3gphoi8g?authuser=0&hl=en&rclk=1
54.3795753,18.4857263,hotel,Hotel Faros,https://www.google.com/maps/place/Hotel+Faros/data=!4m10!3m9!1s0x46fd9fd36a22373b:0xa32efdf038885229!5m2!4m1!1i2!8m2!3d54.3795753!4d18.4857263!16s%2Fg%2F11cjrf4f05!19sChIJOzciatOf_UYRKVKIOPD9LqM?authuser=0&hl=en&rclk=1
54.3611803,18.388874,hotel,Galeria Pępowo,https://www.google.com/maps/place/Galeria+P%C4%99powo/data=!4m10!3m9!1s0x46fd9e9edff1f873:0xfc3f11a0931011c1!5m2!4m1!1i2!8m2!3d54.3611803!4d18.388874!16s%2Fg%2F1tj2gl3k!19sChIJc_jx356e_UYRwREQk6ARP_w?authuser=0&hl=en&rclk=1
54.391298,18.4838197,hotel,Villa Mile Gdańsk lotnisko,https://www.google.com/maps/place/Villa+Mile+Gda%C5%84sk+lotnisko/data=!4m10!3m9!1s0x46fd9ff4a27d7bdf:0x833440c2e777f0b1!5m2!4m1!1i2!8m2!3d54.391298!4d18.4838197!16s%2Fg%2F11k2y185k0!19sChIJ33t9ovSf_UYRsfB358JANIM?authuser=0&hl=en&rclk=1
54.3941176,18.5694242,hotel,majutus,https://www.google.com/maps/place/majutus/data=!4m7!3m6!1s0x46fd7526a163f535:0x8af85900433b51f7!8m2!3d54.3941176!4d18.5694242!16s%2Fg%2F11fy4m9sv4!19sChIJNfVjoSZ1_UYR91E7QwBZ-Io?authuser=0&hl=en&rclk=1
54.4007848,18.5714934,hotel,Hotel Olivia,https://www.google.com/maps/place/Hotel+Olivia/data=!4m10!3m9!1s0x46fd752e7edd1f35:0x8b582e1b50a83c10!5m2!4m1!1i2!8m2!3d54.4007848!4d18.5714934!16s%2Fg%2F1tdd3zb2!19sChIJNR_dfi51_UYREDyoUBsuWIs?authuser=0&hl=en&rclk=1
54.400785,18.571493,hotel,Hotel Olivia,https://www.google.com/maps/place/Hotel+Olivia/data=!4m10!3m9!1s0x46fd752f220d24b9:0x8b582e1b50a83c10!5m2!4m1!1i2!8m2!3d54.400785!4d18.571493!16s%2Fg%2F1tdd3zb2!19sChIJuSQNIi91_UYREDyoUBsuWIs?authuser=0&hl=en&rclk=1
54.379231,18.603801,hotel,Hotel Szydłowski,https://www.google.com/maps/place/Hotel+Szyd%C5%82owski/data=!4m10!3m9!1s0x46fd74952853de9f:0x3b9ae18e68bbc0a6!5m2!4m1!1i2!8m2!3d54.379231!4d18.603801!16s%2Fg%2F1vl5fgqy!19sChIJn95TKJV0_UYRpsC7aI7hmjs?authuser=0&hl=en&rclk=1
54.4005314,18.6031064,hotel,Hostel Rakieta,https://www.google.com/maps/place/Hostel+Rakieta/data=!4m10!3m9!1s0x46fd74cdb8c7f4ef:0xc32ddb9a6ba8d8b4!5m2!4m1!1i2!8m2!3d54.4005314!4d18.6031064!16s%2Fg%2F11b6j7qfpf!19sChIJ7_THuM10_UYRtNioa5rbLcM?authuser=0&hl=en&rclk=1
54.409468,18.635237,hotel,Lido Beach House,https://www.google.com/maps/place/Lido+Beach+House/data=!4m10!3m9!1s0x46fd0b4f3f638499:0xf9619aa77db6cc9f!5m2!4m1!1i2!8m2!3d54.409468!4d18.635237!16s%2Fg%2F1tg33xpr!19sChIJmYRjP08L_UYRn8y2faeaYfk?authuser=0&hl=en&rclk=1
54.3652239,18.6323354,hotel,Hotel Impresja,https://www.google.com/maps/place/Hotel+Impresja/data=!4m10!3m9!1s0x46fd737d24288139:0x82386cf9ca68ee08!5m2!4m1!1i2!8m2!3d54.3652239!4d18.6323354!16s%2Fg%2F1td4htll!19sChIJOYEoJH1z_UYRCO5oyvlsOII?authuser=0&hl=en&rclk=1
54.3459556,18.8748138,hotel,Hotel Orle Centrum Konferencyjne,https://www.google.com/maps/place/Hotel+Orle+Centrum+Konferencyjne/data=!4m10!3m9!1s0x46fd6cbb6897f9b1:0x308253d154944cdb!5m2!4m1!1i2!8m2!3d54.3459556!4d18.8748138!16s%2Fg%2F1tnpd3lv!19sChIJsfmXaLts_UYR20yUVNFTgjA?authuser=0&hl=en&rclk=1
54.3474492,18.8140367,hotel,Hotel Renusz,https://www.google.com/maps/place/Hotel+Renusz/data=!4m10!3m9!1s0x46fd6d180dffefe3:0x40512457234b002b!5m2!4m1!1i2!8m2!3d54.3474492!4d18.8140367!16s%2Fg%2F1tfl8brf!19sChIJ4-__DRht_UYRKwBLI1ckUUA?authuser=0&hl=en&rclk=1
54.411486,18.567564,hotel,Hotel Oliwski w Gdańsku,https://www.google.com/maps/place/Hotel+Oliwski+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd0accdedc378d:0x256f91055a08186f!5m2!4m1!1i2!8m2!3d54.411486!4d18.567564!16s%2Fg%2F1thnmgp_!19sChIJjTfc3swK_UYRbxgIWgWRbyU?authuser=0&hl=en&rclk=1
54.3883209,18.5740681,hotel,Gdańska Szkoła Floretu,https://www.google.com/maps/place/Gda%C5%84ska+Szko%C5%82a+Floretu/data=!4m10!3m9!1s0x46fd74dfe8a33bf7:0x685f01f9b44bf6e6!5m2!4m1!1i2!8m2!3d54.3883209!4d18.5740681!16s%2Fg%2F113gnny43!19sChIJ9zuj6N90_UYR5vZLtPkBX2g?authuser=0&hl=en&rclk=1
54.365224,18.632335,hotel,Hotel Impresja,https://www.google.com/maps/place/Hotel+Impresja/data=!4m10!3m9!1s0x46fd737d25bcfc0d:0x82386cf9ca68ee08!5m2!4m1!1i2!8m2!3d54.365224!4d18.632335!16s%2Fg%2F1td4htll!19sChIJDfy8JX1z_UYRCO5oyvlsOII?authuser=0&hl=en&rclk=1
54.4015783,18.5935852,hotel,Noclegi,https://www.google.com/maps/place/Noclegi/data=!4m7!3m6!1s0x46fd74d3ee98db37:0x9b0ab0ab1c4b752c!8m2!3d54.4015783!4d18.5935852!16s%2Fg%2F11c6qbrylh!19sChIJN9uY7tN0_UYRLHVLHKuwCps?authuser=0&hl=en&rclk=1
54.3844246,18.614198,hotel,Hotel - Dom Tancerza w Gdańsku,https://www.google.com/maps/place/Hotel+-+Dom+Tancerza+w+Gda%C5%84sku/data=!4m10!3m9!1s0x46fd74be97ca3d8d:0x8231171314b4a505!5m2!4m1!1i2!8m2!3d54.3844246!4d18.614198!16s%2Fg%2F1td0lq8y!19sChIJjT3Kl750_UYRBaW0FBMXMYI?authuser=0&hl=en&rclk=1
54.3859316,18.6468941,hotel,Hotel Arena Expo,https://www.google.com/maps/place/Hotel+Arena+Expo/data=!4m10!3m9!1s0x46fd73583c12ef63:0x64fc95da33fc4274!5m2!4m1!1i2!8m2!3d54.3859316!4d18.6468941!16s%2Fg%2F119wx2xdy!19sChIJY-8SPFhz_UYRdEL8M9qV_GQ?authuser=0&hl=en&rclk=1
